os,arch,package,sha256,pack_time
linux,amd64,ez-toolkit-linux-amd64-package-20241219002347.tar.xz,b2a670432472740d5b3e66994783b4791308b69aef8089e9c553e73ad15d3f83,2024-12-19 00:23:51
linux,arm64,ez-toolkit-linux-arm64-package-20241219002351.tar.xz,8c159ca43cdf43dbef3f2d8748c52f4ebace61ac6f2574b40633af0760e4a3af,2024-12-19 00:23:55
darwin,amd64,ez-toolkit-darwin-amd64-package-20241219002355.tar.xz,03e20c1a6671af9d6af151276a61579858f2f32e797eaf6905346224b8d94675,2024-12-19 00:23:58
darwin,arm64,ez-toolkit-darwin-arm64-package-20241219002358.tar.xz,fe84f57f520be90d7136151abc5db80cf90b3a7e4a10e6ae8009c59584e4f7ac,2024-12-19 00:24:02
windows,amd64,ez-toolkit-windows-amd64-package-20241219002402.tar.xz,1a559c740036f2aad4dd9bae356a181cade5959079e0a0f79d53e19da385f9a3,2024-12-19 00:24:06
windows,arm64,ez-toolkit-windows-arm64-package-20241219002406.tar.xz,9d20feae0f94084abea7febbecc0e3676ca65f2ee201c529eca81178bb2e490d,2024-12-19 00:24:10
